new_max,iterations
1,0
2,2
3,3
4,5
5,7
6,10
7,14
8,19
9,24
10,29
11,36
12,43
13,51
14,60
15,69
16,79
17,89
18,100
19,111
20,126
21,139
22,154
23,169
24,186
25,203
26,222
27,243
28,264
29,287
30,310
31,336
32,364
33,392
34,423
35,452
36,487
37,526
38,565
39,610
40,659
41,712
42,761
43,806
44,872
45,933
46,1007
47,1084
48,1175
49,1279
50,1385
51,1491
52,1639
53,1776
54,1957
55,2122
56,2374
57,2656
58,2916
